row_id,label,prompt_name,source,word_count,text_snippet
3542,0,Summer projects,persuade_corpus,143,"Kids should be outside having fun witrh friends, throwing water balloons, going to the beach; or even playing outside in a basketball court on a sunny summer day. Time should be spent with family enjoying the time they have off from school."
13913,0,Community service,persuade_corpus,225,"Dear Principal,

I am a student at your school and understand that you are considering making it a requirement to do community service at our school. I think that is an outstanding idea and should be made a requirement right away. Community"
13538,0,Community service,persuade_corpus,287,"Dear, principle

Some students are taking community service and some are not.

I think we should all help in cleaning our environment.

Without this beautiful environment we would not be speaking today.

We would not enjoy having games and "
19863,0,Does the electoral college work?,persuade_corpus,351,"Dear Florida Senator,

As a citizen, i believe that the Electoral College system isn't a very smart idea. If you think about it, it's pretty unfair to us votes. We live in a country where they say that we have the right to vote. But in real"
25099,0,Seeking multiple opinions,persuade_corpus,413,"Have you ever wondered why you ask someone for advice, and then usually ask another peer the same question? I believe that there are many valuable reasons for that, and I'm going to tell you everything I know and think about this topic. Eve"
7858,0,Mandatory extracurricular activities,persuade_corpus,493,"Should students participate in extracurricular activities? There are many diffrenet activities for students, not only sports, but clubs and many more. There is other to life then school and activities. Students should have the ability to ch"
8515,0,Exploring Venus,persuade_corpus,617,"In the article,""The Challenge of Exploring Venus"", the author suggests that studying venus is a worthy pursuit despite the dangers it presents. In certain cases the author is right about his idea, but in other cases it might get to risky fo"
24669,0,Seeking multiple opinions,persuade_corpus,1218,"WHY PEOPLES ADVICE CAN HELP YOU

One person cannot let alone give you all the advice you need in life that is why there are billions of people this earth to help you and I. The advice given can benefit you in the work environment. In the wo"
